#----------------------------------------------------
# Nested objects
Model : 01;
Components : 2;
TimeSteps : 1;
Object : ellipsoid 1.0 0.0 0.0 0.3 0.2 0.4 0.5 00 00 00;
Object : ellipsoid 1.0 0.0 0.0 -0.3 0.4 0.2 0.5 0;
#----------------------------------------------------
# 'Cuboid with bubbles'
Model : 02;
Components : 103;
TimeSteps : 1;
Object : cuboid 1.0 0.0 0.0 0.0 1.0 1.0 1.9 0;
Object : ellipsoid 1.0 0.0 0.0 0.3 0.2 0.4 0.5 0;
Object : ellipsoid 1.0 0.0 0.0 -0.3 0.4 0.2 0.5 0;
Object : ellipsoid 0.68 -0.08 -0.19  0.09  0.01  0.06  0.06 0;
Object : ellipsoid 0.98  0.21  0.07  0.58  0.06  0.01  0.02 0;
Object : ellipsoid 0.94 -0.16  0.13  0.42  0.06  0.05  0.07 0;
Object : ellipsoid 0.89 -0.27  0.10  0.54  0.03  0.09  0.01 0;
Object : ellipsoid 0.68  0.28 -0.16  0.45  0.08  0.08  0.10 0;
Object : ellipsoid 0.80 -0.10 -0.09  0.66  0.05  0.03  0.04 0;
Object : ellipsoid 0.98 -0.01 -0.31  0.66  0.05  0.10  0.01 0;
Object : ellipsoid 0.95 -0.22  0.07 -0.78  0.07  0.09  0.06 0;
Object : ellipsoid 0.97  0.22 -0.00  0.50  0.07  0.10  0.04 0;
Object : ellipsoid 0.64  0.15  0.29 -0.63  0.03  0.08  0.02 0;
Object : ellipsoid 0.57 -0.01  0.09 -0.80  0.10  0.08  0.02 0;
Object : ellipsoid 0.64 -0.19  0.09 -0.31  0.08  0.09  0.05 0;
Object : ellipsoid 0.76  0.17  0.28  0.72  0.01  0.07  0.03 0;
Object : ellipsoid 0.88 -0.39 -0.39 -0.31  0.05  0.08  0.08 0;
Object : ellipsoid 0.60 -0.07 -0.11 -0.35  0.09  0.06  0.08 0;
Object : ellipsoid 0.64 -0.07 -0.15 -0.15  0.07  0.01  0.06 0;
Object : ellipsoid 0.64  0.17 -0.17  0.18  0.04  0.03  0.08 0;
Object : ellipsoid 0.77  0.07  0.38 -0.08  0.03  0.06  0.08 0;
Object : ellipsoid 0.84  0.18 -0.10 -0.42  0.02  0.10  0.03 0;
Object : ellipsoid 0.74  0.24 -0.13 -0.77  0.03  0.09  0.04 0;
Object : ellipsoid 0.51 -0.01 -0.38 -0.50  0.08  0.06  0.06 0;
Object : ellipsoid 0.93 -0.24  0.33  0.63  0.09  0.04  0.03 0;
Object : ellipsoid 0.95  0.21 -0.13 -0.24  0.01  0.06  0.06 0;
Object : ellipsoid 0.60  0.28  0.34  0.69  0.06  0.03  0.02 0;
Object : ellipsoid 0.67 -0.02  0.30 -0.40  0.05  0.05  0.03 0;
Object : ellipsoid 0.57  0.13 -0.31 -0.15  0.06  0.02  0.05 0;
Object : ellipsoid 0.64 -0.24 -0.15 -0.41  0.04  0.07  0.10 0;
Object : ellipsoid 0.84 -0.40  0.23 -0.68  0.09  0.08  0.04 0;
Object : ellipsoid 0.52 -0.17 -0.38  0.50  0.02  0.04  0.03 0;
Object : ellipsoid 0.59  0.06  0.09 -0.71  0.02  0.05  0.08 0;
Object : ellipsoid 0.76 -0.34 -0.18 -0.06  0.07  0.03  0.09 0;
Object : ellipsoid 0.60  0.05 -0.22  0.09  0.04  0.05  0.07 0;
Object : ellipsoid 0.96 -0.33  0.08 -0.41  0.06  0.08  0.04 0;
Object : ellipsoid 0.85 -0.36  0.16  0.03  0.04  0.09  0.03 0;
Object : ellipsoid 0.69  0.18  0.14  0.27  0.07  0.01  0.03 0;
Object : ellipsoid 0.81  0.06  0.08 -0.37  0.09  0.02  0.04 0;
Object : ellipsoid 0.52  0.38 -0.28  0.16  0.04  0.04  0.04 0;
Object : ellipsoid 0.50  0.21 -0.03 -0.26  0.09  0.03  0.04 0;
Object : ellipsoid 0.82 -0.14 -0.05  0.42  0.10  0.04  0.09 0;
Object : ellipsoid 0.70 -0.34 -0.12  0.54  0.03  0.04  0.08 0;
Object : ellipsoid 0.91 -0.23 -0.37 -0.12  0.03  0.08  0.03 0;
Object : ellipsoid 0.81  0.19  0.16 -0.15  0.05  0.05  0.01 0;
Object : ellipsoid 1.00 -0.00  0.23  0.21  0.02  0.01  0.07 0;
Object : ellipsoid 0.60  0.36 -0.27  0.01  0.03  0.08  0.02 0;
Object : ellipsoid 0.93  0.34  0.18 -0.14  0.05  0.04  0.05 0;
Object : ellipsoid 0.96 -0.24  0.36 -0.57  0.07  0.01  0.05 0;
Object : ellipsoid 0.58  0.29  0.17  0.28  0.06  0.10  0.05 0;
Object : ellipsoid 0.54 -0.25 -0.03 -0.22  0.09  0.08  0.05 0;
Object : ellipsoid 0.78 -0.23 -0.36  0.47  0.07  0.09  0.04 0;
Object : ellipsoid 0.94  0.05 -0.07 -0.46  0.02  0.10  0.03 0;
Object : ellipsoid 0.83  0.16 -0.37  0.13  0.02  0.10  0.05 0;
Object : ellipsoid 0.89 -0.39 -0.06 -0.07  0.08  0.03  0.02 0;
Object : ellipsoid 0.85  0.36 -0.36  0.66  0.07  0.06  0.09 0;
Object : ellipsoid 0.54 -0.02  0.16 -0.61  0.09  0.01  0.05 0;
Object : ellipsoid 0.80  0.12  0.05  0.77  0.08  0.04  0.10 0;
Object : ellipsoid 0.61  0.14  0.26  0.70  0.09  0.06  0.05 0;
Object : ellipsoid 0.92 -0.39 -0.21  0.05  0.10  0.04  0.05 0;
Object : ellipsoid 0.98 -0.13 -0.36  0.76  0.08  0.05  0.01 0;
Object : ellipsoid 0.93  0.29  0.04  0.31  0.03  0.06  0.03 0;
Object : ellipsoid 0.76 -0.13 -0.19  0.77  0.03  0.07  0.06 0;
Object : ellipsoid 0.54 -0.17  0.30 -0.68  0.10  0.06  0.04 0;
Object : ellipsoid 0.60 -0.31 -0.31  0.36  0.08  0.03  0.08 0;
Object : ellipsoid 0.93 -0.08  0.17 -0.35  0.04  0.04  0.05 0;
Object : ellipsoid 0.62  0.17  0.37  0.17  0.06  0.04  0.09 0;
Object : ellipsoid 0.70  0.28  0.37  0.14  0.07  0.02  0.07 0;
Object : ellipsoid 0.66 -0.36  0.03  0.36  0.10  0.02  0.04 0;
Object : ellipsoid 0.52  0.35 -0.34 -0.01  0.04  0.04  0.06 0;
Object : ellipsoid 0.63 -0.06 -0.04 -0.44  0.07  0.07  0.07 0;
Object : ellipsoid 0.87 -0.27  0.02 -0.45  0.08  0.05  0.06 0;
Object : ellipsoid 0.99 -0.11 -0.07 -0.08  0.02  0.08  0.05 0;
Object : ellipsoid 0.59  0.36 -0.13  0.78  0.05  0.04  0.07 0;
Object : ellipsoid 0.94  0.36  0.07  0.57  0.08  0.06  0.04 0;
Object : ellipsoid 0.77  0.10 -0.18 -0.78  0.06  0.03  0.07 0;
Object : ellipsoid 0.91 -0.31  0.23 -0.58  0.02  0.06  0.02 0;
Object : ellipsoid 0.78  0.11 -0.27 -0.41  0.05  0.01  0.09 0;
Object : ellipsoid 0.83 -0.16 -0.04  0.64  0.09  0.08  0.10 0;
Object : ellipsoid 0.74 -0.14  0.36  0.78  0.01  0.02  0.05 0;
Object : ellipsoid 0.57  0.26  0.09 -0.10  0.08  0.07  0.03 0;
Object : ellipsoid 0.82 -0.12  0.26 -0.20  0.10  0.06  0.07 0;
Object : ellipsoid 0.73 -0.31 -0.25 -0.53  0.01  0.09  0.02 0;
Object : ellipsoid 0.88 -0.17  0.30  0.40  0.10  0.09  0.05 0;
Object : ellipsoid 0.95  0.34 -0.10 -0.66  0.04  0.07  0.05 0;
Object : ellipsoid 0.53 -0.40 -0.23 -0.77  0.09  0.07  0.05 0;
Object : ellipsoid 0.71  0.11  0.11 -0.61  0.02  0.07  0.04 0;
Object : ellipsoid 0.95  0.36 -0.05 -0.44  0.07  0.05  0.06 0;
Object : ellipsoid 0.96  0.20 -0.14  0.33  0.04  0.06  0.06 0;
Object : ellipsoid 0.69  0.21  0.16  0.39  0.08  0.04  0.03 0;
Object : ellipsoid 0.53  0.15  0.19  0.19  0.02  0.08  0.04 0;
Object : ellipsoid 0.67 -0.27  0.12  0.72  0.09  0.06  0.09 0;
Object : ellipsoid 0.86  0.17 -0.20 -0.15  0.04  0.06  0.09 0;
Object : ellipsoid 0.57 -0.39 -0.37  0.36  0.06  0.01  0.06 0;
Object : ellipsoid 0.97 -0.19 -0.04 -0.11  0.06  0.03  0.07 0;
Object : ellipsoid 0.79  0.16 -0.21 -0.24  0.08  0.07  0.04 0;
Object : ellipsoid 0.88 -0.02  0.35 -0.20  0.02  0.04  0.05 0;
Object : ellipsoid 0.51 -0.39  0.15  0.13  0.09  0.02  0.04 0;
Object : ellipsoid 0.70  0.39 -0.14  0.07  0.10  0.04  0.08 0;
